date,quarter_num,year,hs_code,product_name,us_import_china,us_import_india,us_import_world,china_export_world,india_export_world,china_share_us,india_share_us,other_share_us,us_share_china_exports,us_share_india_exports,hhi_us_imports,concentration_level,diversification_score,us_import_china_growth,us_import_india_growth,us_import_world_growth,china_export_world_growth,india_export_world_growth,china_share_ma4,india_share_ma4,china_trend,india_trend,china_momentum,india_momentum,trade_intensity_china,trade_intensity_india,china_rca,india_rca,rca_advantage,china_dependency_risk,geopolitical_risk_score,risk_level,india_opportunity_score,china_india_ratio,analysis_timestamp,ntm_count,ntm_codes,has_sps,has_tbt,has_export_restriction,technical_measure_count,non_technical_count,ntm_severity
2022-Q4,20224,2022,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other ...",60115,114191,393248,703648,218341,15.29,29.04,55.67,8.54,52.3,0.4176,HIGH,0.5824,-19.36,-20.41,-18.45,-5.97,-5.93,17.52,27.74,DECREASING,INCREASING,-0.17,-0.71,458.0213,2803.8506,0.9784,1.9885,INDIA,15.29,40.17,MEDIUM,54.39,0.53,2025-10-25 15:21:53,48,F69;P15;A31;E1;B7;B33;B31;B32;B85;B89,1,1,1,35,13,HIGH
2023-Q1,20231,2023,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other ...",69700,138457,420696,619308,236170,16.57,32.91,50.52,11.25,58.63,0.391,HIGH,0.609,15.94,21.25,6.98,-11.99,8.17,15.9,29.16,INCREASING,INCREASING,1.28,3.87,564.0044,2937.9649,0.8532,1.6153,INDIA,16.57,40.02,MEDIUM,49.62,0.5,2025-10-25 15:21:53,48,F69;P15;A31;E1;B7;B33;B31;B32;B85;B89,1,1,1,35,13,HIGH
2023-Q2,20232,2023,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other ...",81856,95786,377457,605254,181265,21.69,25.38,52.93,13.52,52.84,0.3916,HIGH,0.6084,17.44,-30.82,-10.28,-2.27,-23.25,17.25,29.27,INCREASING,DECREASING,5.12,-7.53,755.3882,2951.5178,0.9722,1.6541,INDIA,21.69,42.59,MEDIUM,55.07,0.85,2025-10-25 15:21:53,48,F69;P15;A31;E1;B7;B33;B31;B32;B85;B89,1,1,1,35,13,HIGH
2023-Q3,20233,2023,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other ...",63804,91004,350709,554133,205873,18.19,25.95,55.86,11.51,44.2,0.4125,HIGH,0.5875,-22.05,-4.99,-7.09,-8.45,13.58,17.93,28.32,INCREASING,DECREASING,-3.5,0.57,692.1684,2657.2902,0.897,1.9402,INDIA,18.19,41.47,MEDIUM,56.3,0.7,2025-10-25 15:21:53,48,F69;P15;A31;E1;B7;B33;B31;B32;B85;B89,1,1,1,35,13,HIGH
2023-Q4,20234,2023,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other ...",67721,110914,362652,530508,236065,18.67,30.58,50.75,12.77,46.98,0.3859,HIGH,0.6141,6.14,21.88,3.41,-4.26,14.67,18.78,28.7,DECREASING,INCREASING,0.48,4.63,742.1064,2731.4263,0.8078,2.4268,INDIA,18.67,40.91,MEDIUM,59.5,0.61,2025-10-25 15:21:53,48,F69;P15;A31;E1;B7;B33;B31;B32;B85;B89,1,1,1,35,13,HIGH
2024-Q1,20241,2024,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other ...",84225,130799,418735,501848,262117,20.11,31.24,48.65,16.78,49.9,0.3747,HIGH,0.6253,24.37,17.93,15.46,-5.4,11.04,19.66,28.29,INCREASING,INCREASING,1.44,0.66,844.9954,2512.4347,0.6822,1.7236,INDIA,20.11,41.3,MEDIUM,52.78,0.64,2025-10-25 15:21:53,48,F69;P15;A31;E1;B7;B33;B31;B32;B85;B89,1,1,1,35,13,HIGH
2024-Q2,20242,2024,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other ...",79000,129251,415697,559875,238837,19.0,31.09,49.91,14.11,54.12,0.3819,HIGH,0.6181,-6.2,-1.18,-0.73,11.56,-8.88,18.99,29.72,INCREASING,INCREASING,-1.11,-0.15,715.6224,2744.6073,0.8312,1.9396,INDIA,19.0,40.96,MEDIUM,54.56,0.61,2025-10-25 15:21:53,48,F69;P15;A31;E1;B7;B33;B31;B32;B85;B89,1,1,1,35,13,HIGH
2024-Q3,20243,2024,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other ...",95725,112861,409596,504280,238264,23.37,27.55,49.08,18.98,47.37,0.3714,HIGH,0.6286,21.17,-12.68,-1.47,-9.93,-0.24,20.29,30.12,INCREASING,DECREASING,4.37,-3.54,977.0634,2438.1171,0.7907,2.8591,INDIA,23.37,42.83,MEDIUM,66.92,0.85,2025-10-25 15:21:53,48,F69;P15;A31;E1;B7;B33;B31;B32;B85;B89,1,1,1,35,13,HIGH
2024-Q4,20244,2024,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other ...",100912,124701,434746,618205,258535,23.21,28.68,48.11,16.32,48.23,0.3676,HIGH,0.6324,5.42,10.49,6.14,22.59,8.51,21.42,29.64,INCREASING,DECREASING,-0.16,1.13,791.5886,2339.0516,0.8383,2.6747,INDIA,23.21,42.63,MEDIUM,64.56,0.81,2025-10-25 15:21:53,48,F69;P15;A31;E1;B7;B33;B31;B32;B85;B89,1,1,1,35,13,HIGH
2025-Q1,20251,2025,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other ...",121495,152484,494222,553037,293546,24.58,30.85,44.57,21.97,51.95,0.3542,HIGH,0.6458,20.4,22.28,13.68,-10.54,13.54,22.54,29.54,INCREASING,INCREASING,1.37,2.17,937.1453,2215.9035,0.8083,2.3851,INDIA,24.58,42.92,MEDIUM,61.34,0.8,2025-10-25 15:21:53,48,F69;P15;A31;E1;B7;B33;B31;B32;B85;B89,1,1,1,35,13,HIGH
2025-Q2,20252,2025,1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other ...",63409,137818,417540,563027,271932,15.19,33.01,51.8,11.26,50.68,0.4004,HIGH,0.5996,-47.81,-9.62,-15.52,1.81,-7.36,21.59,30.02,DECREASING,INCREASING,-9.39,2.16,568.6544,2559.0121,0.9858,2.678,INDIA,15.19,39.61,LOW,59.65,0.46,2025-10-25 15:21:53,48,F69;P15;A31;E1;B7;B33;B31;B32;B85;B89,1,1,1,35,13,HIGH
2020-Q3,20203,2020,2504,Natural graphite,2978,0,9078,76870,133,32.8,0.0,67.2,3.87,0.0,0.5592,HIGH,0.4408,,,,,,32.8,0.0,STABLE,STABLE,,,8997.0977,0.0,4.3973,0.1017,CHINA,32.8,53.18,MEDIUM,54.14,2978.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2020-Q4,20204,2020,2504,Natural graphite,5548,0,11837,94817,161,46.87,0.0,53.13,5.85,0.0,0.502,HIGH,0.498,86.3,,30.39,23.35,21.05,39.83,0.0,INCREASING,STABLE,14.07,0.0,10421.576,0.0,3.8539,0.1198,CHINA,46.87,58.5,MEDIUM,59.95,5548.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2021-Q1,20211,2021,2504,Natural graphite,4631,0,13338,70514,200,34.72,0.0,65.28,6.57,0.0,0.5467,HIGH,0.4533,-16.53,,12.68,-25.63,24.22,38.13,0.0,DECREASING,STABLE,-12.15,0.0,10380.8645,0.0,2.6787,0.0866,CHINA,34.72,53.76,MEDIUM,54.75,4631.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2021-Q2,20212,2021,2504,Natural graphite,5488,0,16203,79852,101,33.87,0.0,66.13,6.87,0.0,0.552,HIGH,0.448,18.51,,21.48,13.24,-49.5,37.06,0.0,DECREASING,STABLE,-0.85,0.0,8942.4738,0.0,2.7634,0.0323,CHINA,33.87,53.5,MEDIUM,53.87,5488.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2021-Q3,20213,2021,2504,Natural graphite,12638,16,23840,82436,194,53.01,0.07,46.92,15.33,8.25,0.5012,HIGH,0.4988,130.28,inf,47.13,3.24,92.08,42.12,0.02,INCREASING,INCREASING,19.14,0.07,13557.5119,7293.5138,1.8334,0.0375,CHINA,53.01,61.54,MEDIUM,61.55,743.41,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2021-Q4,20214,2021,2504,Natural graphite,12344,0,21414,94337,153,57.64,0.0,42.36,13.09,0.0,0.5117,HIGH,0.4883,-2.33,-100.0,-10.18,14.44,-21.13,44.81,0.02,INCREASING,DECREASING,4.63,-0.07,12882.521,0.0,2.2566,0.0343,CHINA,57.64,64.17,MEDIUM,63.4,12344.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2022-Q1,20221,2022,2504,Natural graphite,26059,0,35680,77680,182,73.04,0.0,26.96,33.55,0.0,0.6062,HIGH,0.3938,111.11,,66.62,-17.66,18.95,54.39,0.02,INCREASING,DECREASING,15.4,0.0,19822.0464,0.0,1.2733,0.0188,CHINA,73.04,74.71,HIGH,69.4,26059.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2022-Q2,20222,2022,2504,Natural graphite,30292,0,41607,101169,356,72.81,0.0,27.19,29.94,0.0,0.6041,HIGH,0.3959,16.24,,16.61,30.24,95.6,64.12,0.02,INCREASING,DECREASING,-0.23,0.0,15171.8623,0.0,1.5675,0.029,CHINA,72.81,74.53,HIGH,69.41,30292.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2022-Q3,20223,2022,2504,Natural graphite,54958,0,69508,107493,492,79.07,0.0,20.93,51.13,0.0,0.669,HIGH,0.331,81.43,,67.06,6.25,38.2,70.64,0.0,INCREASING,STABLE,6.26,0.0,15507.4628,0.0,0.9116,0.0265,CHINA,79.07,79.6,HIGH,71.89,54958.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2022-Q4,20224,2022,2504,Natural graphite,33458,0,48249,98809,323,69.34,0.0,30.66,33.86,0.0,0.5748,HIGH,0.4252,-39.12,,-30.58,-8.08,-34.35,73.56,0.0,DECREASING,STABLE,-9.73,0.0,14795.8514,0.0,1.1198,0.024,CHINA,69.34,71.91,HIGH,67.98,33458.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2023-Q1,20231,2023,2504,Natural graphite,36776,0,49183,80688,324,74.77,0.0,25.23,45.58,0.0,0.6227,HIGH,0.3773,9.92,,1.94,-18.34,0.31,74.0,0.0,INCREASING,STABLE,5.43,0.0,19537.3352,0.0,0.9508,0.019,CHINA,74.77,76.07,HIGH,70.1,36776.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2023-Q2,20232,2023,2504,Natural graphite,34421,0,46609,68332,339,73.85,0.0,26.15,50.37,0.0,0.6138,HIGH,0.3862,-6.4,,-5.23,-15.31,4.63,74.26,0.0,DECREASING,STABLE,-0.92,0.0,22785.28,0.0,0.8889,0.0251,CHINA,73.85,75.34,HIGH,69.79,34421.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2023-Q3,20233,2023,2504,Natural graphite,25405,113,38231,61727,223,66.45,0.3,33.25,41.16,50.67,0.5521,HIGH,0.4479,-26.19,inf,-17.98,-9.67,-34.22,71.1,0.08,DECREASING,INCREASING,-7.4,0.3,22696.2013,27943.6239,0.9166,0.0193,CHINA,66.45,69.79,MEDIUM,66.65,222.85,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2023-Q4,20234,2023,2504,Natural graphite,16668,11,28879,74724,111,57.72,0.04,42.24,22.31,9.91,0.5116,HIGH,0.4884,-34.39,-90.27,-24.46,21.06,-50.22,68.2,0.08,DECREASING,DECREASING,-8.73,-0.26,16284.1852,7234.564,1.4288,0.0143,CHINA,57.72,64.21,MEDIUM,63.22,1389.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2024-Q1,20241,2024,2504,Natural graphite,16753,62,29892,37974,92,56.05,0.21,43.74,44.12,67.39,0.5055,HIGH,0.4945,0.51,463.64,3.51,-49.18,-17.12,63.52,0.14,DECREASING,INCREASING,-1.67,0.17,31115.4491,47530.6434,0.7231,0.0085,CHINA,56.05,63.19,MEDIUM,62.42,265.92,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2024-Q2,20242,2024,2504,Natural graphite,29207,0,42733,59543,428,68.35,0.0,31.65,49.05,0.0,0.5673,HIGH,0.4327,74.34,-100.0,42.96,56.8,365.22,62.14,0.14,INCREASING,DECREASING,12.3,-0.21,24200.1278,0.0,0.8599,0.0338,CHINA,68.35,71.19,HIGH,67.68,29207.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2024-Q3,20243,2024,2504,Natural graphite,25609,0,35817,51162,219,71.5,0.0,28.5,50.05,0.0,0.5924,HIGH,0.4076,-12.32,,-16.18,-14.08,-48.83,63.4,0.06,INCREASING,DECREASING,3.15,0.0,29463.2536,0.0,0.9174,0.0301,CHINA,71.5,73.52,HIGH,68.9,25609.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2024-Q4,20244,2024,2504,Natural graphite,28741,10,40395,56185,756,71.15,0.02,28.83,51.15,1.32,0.5893,HIGH,0.4107,12.23,inf,12.78,9.82,245.21,66.76,0.06,INCREASING,DECREASING,-0.35,0.02,26697.9971,690.3596,0.82,0.0842,CHINA,71.15,73.25,HIGH,69.29,2612.82,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2025-Q1,20251,2025,2504,Natural graphite,29140,0,39962,62557,497,72.92,0.0,27.08,46.58,0.0,0.6051,HIGH,0.3949,1.39,-100.0,-1.07,11.34,-34.26,70.98,0.0,INCREASING,STABLE,1.77,-0.02,24574.8697,0.0,1.1307,0.0499,CHINA,72.92,74.61,HIGH,69.67,29140.0,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2025-Q2,20252,2025,2504,Natural graphite,13474,63,34805,49173,310,38.71,0.18,61.11,27.4,20.32,0.5233,HIGH,0.4767,-53.76,inf,-12.9,-21.39,-37.63,63.57,0.05,DECREASING,INCREASING,-34.21,0.18,16597.8947,12310.1125,1.0328,0.0366,CHINA,38.71,55.05,MEDIUM,55.78,210.53,2025-10-25 15:21:53,0,,0,0,0,0,0,NONE
2020-Q3,20203,2020,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,351,552933,9143843,3997785,7109428,0.0,6.05,93.95,0.01,7.78,0.8863,HIGH,0.1137,,,,,,0.0,6.05,STABLE,STABLE,,,0.0202,17.9322,0.227,5.3988,INDIA,0.0,26.67,LOW,87.58,0.0,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2020-Q4,20204,2020,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,25974,315812,9110516,5933659,5334507,0.29,3.47,96.24,0.44,5.92,0.9274,HIGH,0.0726,7300.0,-42.88,-0.36,48.42,-24.97,0.14,4.76,INCREASING,DECREASING,0.29,-2.58,1.013,13.6999,0.3134,5.1556,INDIA,0.29,32.02,LOW,88.73,0.08,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2021-Q1,20211,2021,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,391,538402,12277252,7982718,8066122,0.0,4.39,95.61,0.0,6.67,0.9161,HIGH,0.0839,-98.49,70.48,34.76,34.53,51.21,0.1,4.64,DECREASING,DECREASING,-0.29,0.92,0.0084,11.4621,0.3295,3.7929,INDIA,0.0,27.52,LOW,76.17,0.0,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2021-Q2,20212,2021,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,717,923187,17687410,9893302,12722500,0.0,5.22,94.78,0.01,7.26,0.901,HIGH,0.099,83.38,71.47,44.07,23.93,57.73,0.07,4.78,DECREASING,INCREASING,0.0,0.83,0.0086,8.6492,0.3136,3.7252,INDIA,0.0,27.06,LOW,75.16,0.0,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2021-Q3,20213,2021,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,770,955543,17625941,7183874,15535495,0.0,5.42,94.58,0.01,6.15,0.8975,HIGH,0.1025,7.39,3.5,-0.35,-27.39,22.11,0.07,4.62,DECREASING,INCREASING,0.0,0.2,0.0128,7.3569,0.2161,4.0661,INDIA,0.0,26.98,LOW,78.49,0.0,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2021-Q4,20214,2021,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,1311,793993,16507246,7418023,17386877,0.01,4.81,95.18,0.02,4.57,0.9082,HIGH,0.0918,70.26,-16.91,-6.35,3.26,11.92,0.0,4.96,INCREASING,DECREASING,0.01,-0.61,0.0226,5.8324,0.2302,5.0595,INDIA,0.01,27.34,LOW,88.08,0.0,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2022-Q1,20221,2022,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,1574,597792,17501604,8458941,21022926,0.01,3.42,96.57,0.02,2.84,0.9337,HIGH,0.0663,20.06,-24.71,6.02,14.03,20.91,0.0,4.72,INCREASING,DECREASING,0.0,-1.39,0.0224,3.4253,0.2827,4.4207,INDIA,0.01,28.11,LOW,82.84,0.0,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2022-Q2,20222,2022,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,479,1644814,25718903,9993426,26848345,0.0,6.4,93.6,0.0,6.13,0.8802,HIGH,0.1198,-69.57,175.15,46.95,18.14,27.71,0.0,5.01,STABLE,INCREASING,-0.01,2.98,0.0039,5.0219,0.2505,3.5441,INDIA,0.0,26.42,LOW,72.88,0.0,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2022-Q3,20223,2022,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,405,961852,21065070,13960215,23902725,0.0,4.57,95.43,0.0,4.02,0.9128,HIGH,0.0872,-15.45,-41.52,-18.09,39.69,-10.97,0.0,4.8,STABLE,DECREASING,0.0,-1.83,0.0029,4.0274,0.3906,4.2554,INDIA,0.0,27.4,LOW,80.73,0.0,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2022-Q4,20224,2022,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,34711,688870,18020685,15888569,22513366,0.19,3.82,95.99,0.22,3.06,0.9229,HIGH,0.0771,8470.62,-28.38,-14.45,13.81,-5.81,0.05,4.55,INCREASING,DECREASING,0.19,-0.75,0.2556,3.5797,0.4821,4.4742,INDIA,0.19,28.8,LOW,83.29,0.05,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2023-Q1,20231,2023,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,37094,1681168,17512776,14216380,23629841,0.21,9.6,90.19,0.26,7.11,0.8226,HIGH,0.1774,6.87,144.05,-2.82,-10.52,4.96,0.1,6.1,INCREASING,INCREASING,0.02,5.78,0.3141,8.5649,0.4705,3.8825,INDIA,0.21,26.04,LOW,75.07,0.02,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2023-Q2,20232,2023,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,350,1335366,18294837,9309951,18834754,0.0,7.3,92.7,0.0,7.09,0.8647,HIGH,0.1353,-99.06,-20.57,4.47,-34.51,-20.29,0.1,6.32,DECREASING,INCREASING,-0.21,-2.3,0.0043,8.1703,0.3085,3.546,INDIA,0.0,25.96,LOW,72.54,0.0,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2023-Q3,20233,2023,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,97984,1032939,17866157,12818640,22528368,0.55,5.78,93.67,0.76,4.59,0.8808,HIGH,0.1192,27895.43,-22.65,-2.34,37.69,19.61,0.24,6.62,INCREASING,DECREASING,0.55,-1.52,0.902,5.4105,0.4073,4.1676,INDIA,0.55,30.31,LOW,79.58,0.09,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2023-Q4,20234,2023,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,469,1024671,15351209,11977763,19983888,0.0,6.67,93.33,0.0,5.13,0.8755,HIGH,0.1245,-99.52,-0.8,-14.08,-6.56,-11.29,0.19,7.34,DECREASING,DECREASING,-0.55,0.89,0.0054,7.0418,0.4309,4.8532,INDIA,0.0,26.29,LOW,85.86,0.0,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2024-Q1,20241,2024,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,45535,757682,14141304,11182718,22062828,0.32,5.36,94.32,0.41,3.43,0.8925,HIGH,0.1075,9608.96,-26.06,-7.88,-6.64,10.4,0.22,6.28,INCREASING,DECREASING,0.32,-1.31,0.6071,5.1199,0.4501,4.2959,INDIA,0.32,29.36,LOW,80.94,0.06,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2024-Q2,20242,2024,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,215798,1041062,17788728,11330899,20454871,1.21,5.85,92.94,1.9,5.09,0.8674,HIGH,0.1326,373.92,37.4,25.79,1.33,-7.29,0.52,5.92,INCREASING,DECREASING,0.89,0.49,2.2572,6.032,0.3931,3.8819,INDIA,1.21,35.66,LOW,76.96,0.21,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2024-Q3,20243,2024,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,79564,799922,15394549,10848363,15177769,0.52,5.2,94.28,0.73,5.27,0.8916,HIGH,0.1084,-63.13,-23.16,-13.46,-4.26,-25.8,0.51,5.77,INCREASING,DECREASING,-0.69,-0.65,1.0044,7.2177,0.4526,4.8458,INDIA,0.52,31.03,LOW,86.59,0.1,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2024-Q4,20244,2024,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,8931,611653,11394427,9004361,12603158,0.08,5.37,94.55,0.1,4.85,0.8969,HIGH,0.1031,-88.78,-23.54,-25.98,-17.0,-16.96,0.53,5.44,DECREASING,DECREASING,-0.44,0.17,0.1835,8.9796,0.4659,4.9748,INDIA,0.08,27.68,LOW,87.63,0.01,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2025-Q1,20251,2025,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,65550,579444,11906338,5921942,13852465,0.55,4.87,94.58,1.11,4.18,0.8969,HIGH,0.1031,633.96,-5.27,4.49,-34.23,9.91,0.59,5.32,DECREASING,DECREASING,0.47,-0.5,1.96,7.4068,0.3593,4.6719,INDIA,0.55,35.02,LOW,84.99,0.11,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
2025-Q2,20252,2025,2710,Petroleum oils and oils obtained from bituminous minerals (excl. crude); preparations containing ...,636,1147799,12970977,6929218,17255965,0.0,8.85,91.15,0.01,6.65,0.8387,HIGH,0.1613,-99.03,98.09,8.94,17.01,24.57,0.29,6.07,DECREASING,INCREASING,-0.55,3.98,0.0149,10.8113,0.3905,5.4704,INDIA,0.0,25.22,LOW,86.46,0.0,2025-10-25 15:21:53,83,B85;B7;B82;B83;B31;A22;B22;P33;P163;A31,1,1,1,70,13,HIGH
